"ROWID","CREATORID","CREATEDTIME","MODIFIEDTIME","case_rowid","vehicle_number","vehicle_type_rowid","make","model","color","owner_name","chassis_number","engine_number","seized_status"
"49093000000170670","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157260","515-OTE","49093000000164392","Tata","Seltos","White","Yutika Kibe","16323976202557682","593508194361","true"
"49093000000170671","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157261","2QV7937","49093000000164399","Bajaj","City","Red","Vasudha Kara","92739688651303050","040415872835","true"
"49093000000170672","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157263","8VS 207","49093000000164399","TVS","Creta","Blue","Bahadurjit Butala","93084893952870822","961685821571","true"
"49093000000170673","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157269","ZBE-302","49093000000164395","Toyota","Nexon","Red","Meera Ramachandran","86116702872771069","397122861702","false"
"49093000000170674","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157270","963823","49093000000164391","TVS","Innova","Brown","Advay Thaker","88860944942699676","151938718734","false"
"49093000000170675","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157273","1961","49093000000164394","Maruti Suzuki","Creta","Green","Vritti Varty","36879006795436657","630034577751","false"
"49093000000170676","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157277","482580","49093000000164392","Bajaj","Creta","Green","Ayush Balay","53855871714110981","604337021707","false"
"49093000000170677","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157279","287-WAJ","49093000000164399","TVS","Nexon","Green","Edhitha Tak","18821163943336681","953332136880","true"
"49093000000170678","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157280","790GKZ","49093000000164392","Mahindra","Dost","Black","Vedhika Bhargava","77428817744242258","596049184543","false"
"49093000000170679","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157281","TOL-1307","49093000000164393","Tata","Pulsar","Blue","Edhitha Bedi","73106812432564616","717230363704","false"
"49093000000170680","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157282","SEU3616","49093000000164391","Toyota","Pulsar","Silver","Chatresh Barad","72071863522685924","720244762181","true"
"49093000000170681","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157284","Y59-HYA","49093000000164400","Tata","Nexon","Black","Amol Mistry","53355380344142133","582261803434","true"
"49093000000170682","49093000000013007","2026-06-28 13:58:59:371","2026-06-28 13:58:59:371","49093000000157285","0JN 746","49093000000164392","Maruti Suzuki","Apache","Brown","Oliver Narula","80732628196411309","877824505656","false"
"49093000000170683","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157286","7-32830","49093000000164398","TVS","Apache","Green","Abhiram Bakshi","25469737593901320","008148259602","true"
"49093000000170684","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157287","038 UAP","49093000000164393","Maruti Suzuki","Scorpio","Green","Harsh Mand","86594446658202816","180536612485","true"
"49093000000170685","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157289","3IF21","49093000000164399","Hyundai","Pulsar","Black","Tanay Srinivas","34922881423311615","740040680725","true"
"49093000000170686","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157294","SCF0464","49093000000164391","Honda","Creta","Black","Luke Dyal","61785688330723977","720006793375","false"
"49093000000170687","49093000000013007","2026-06-28 13:58:59:372","2026-06-28 13:58:59:372","49093000000157297","184-RPN","49093000000164400","Ashok Leyland","Nexon","Green","Fiyaz Nagy","38637343738720126","412921545808","true"
